design_id,structure_id,dockq_refold,delta_dg_refold,dG_separated_refold,reference_dG_separated_refold,native_refold_tm_percent,native_refold_quality_pass,dockq_crystal,delta_dg_crystal,reference_dG_separated_crystal,dockq_relaxed,delta_dg_relaxed,reference_dG_separated_relaxed,backend,backend_label,q1_refold,q1_crystal,q1_relaxed,native_tm90,reference_bias_crystal_minus_refold,reference_bias_relaxed_minus_refold,reference_bias_relaxed_minus_crystal,reference_bias_bin,expected_delta_dg_from_bias_bin,bias_excess_delta_dg,q1_tm90,bias_excess_q1_margin0,bias_excess_q1_margin2,bias_excess_q1_margin5,reference_robust_q1,reference_robust_q1_tm90
7wd1_H_A_mpnn_0010,7wd1_H_A,0.6847672135810147,28.498000000000005,-40.253,-68.751,98.7240816204743,True,0.6993371989761009,12.488,-52.741,0.7040424723537416,31.27500000000001,-71.528,esm,ESM,True,True,True,True,16.010000000000005,-2.777000000000001,-18.78700000000001,mid bias,9.6605,18.83750000000001,True,True,True,True,True,True
8x7n_H_D_mpnn_0031,8x7n_H_D,0.6545459667709387,28.419000000000004,-18.028,-46.447,94.5227175298936,True,0.6001910829928111,-7.309999999999999,-10.718,0.6194752791135482,36.607,-54.635,esm,ESM,True,False,True,True,35.729,-8.187999999999995,-43.917,high bias,11.546,16.873000000000005,True,True,True,True,False,False
6war_H_G_mpnn_0092,6war_H_G,0.5714059239438246,28.056,-18.482,-46.538,97.61968388521257,True,0.5319691443757777,-9.849,-8.633,0.5483531190364094,31.824,-50.306,esm,ESM,True,False,True,True,37.905,-3.7680000000000007,-41.673,high bias,11.546,16.51,True,True,True,True,False,False
6xzu_H_A_mpnn_0119,6xzu_H_A,0.5766527180047757,27.574,-11.962,-39.536,98.13474273031828,True,0.5796693749982925,29.648,-41.61,0.5484156886367938,35.39,-47.352,esm,ESM,True,True,True,True,-2.073999999999998,-7.815999999999995,-5.741999999999997,low bias,4.841999999999999,22.732000000000003,True,True,True,True,True,True
4nc1_H_C_mpnn_0099,4nc1_H_C,0.6253385256175786,27.151,-17.99,-45.141,95.18565012868376,True,0.5921648498254173,16.794,-34.784,0.6148340106630565,27.808000000000003,-45.798,esm,ESM,True,True,True,True,10.357,-0.6570000000000036,-11.014000000000005,mid bias,9.6605,17.490499999999997,True,True,True,True,True,True
2xv6_H_A_mpnn_0007,2xv6_H_A,0.803050201503817,26.927,-38.814,-65.741,96.3592273837426,True,0.7300867789653069,13.014000000000005,-51.828,0.7601082306029978,27.745,-66.559,esm,ESM,True,True,True,True,13.912999999999997,-0.8179999999999978,-14.730999999999996,mid bias,9.6605,17.2665,True,True,True,True,True,True
8q95_H_B_mpnn_0021,8q95_H_B,0.6973031311096424,26.473,-22.708,-49.181,90.66419526570633,True,0.6871010186133955,13.670000000000002,-36.378,0.6772399774197533,22.609,-45.317,esm,ESM,True,True,True,True,12.802999999999995,3.863999999999997,-8.939,mid bias,9.6605,16.8125,True,True,True,True,True,True
7mji_H_A_mpnn_0033,7mji_H_A,0.6859229000602932,26.383,-26.301,-52.684,98.29776661811908,True,0.6474775743856677,-11.288999999999998,-15.012,0.6475115538682843,20.924000000000003,-47.225,esm,ESM,True,False,True,True,37.672,5.458999999999996,-32.213,high bias,11.546,14.837,True,True,True,True,False,False
9h1f_H_A_mpnn_0026,9h1f_H_A,0.6555655721513522,25.991,-18.219,-44.21,95.86354282089076,True,0.6129181240766975,12.166999999999998,-30.386,0.6480560801497489,28.277,-46.496,esm,ESM,True,True,True,True,13.824000000000002,-2.2860000000000014,-16.110000000000003,mid bias,9.6605,16.3305,True,True,True,True,True,True
9obn_H_B_mpnn_0018,9obn_H_B,0.7068174914379685,25.565,-25.164,-50.729,94.57441084386268,True,0.65393411265426,8.915,-34.079,0.6728235368708066,27.648,-52.812,esm,ESM,True,True,True,True,16.65,-2.0829999999999984,-18.733,mid bias,9.6605,15.9045,True,True,True,True,True,True
5ovw_H_A_mpnn_0136,5ovw_H_A,0.6148600475909648,25.608,-33.363,-58.971,97.791257059981,True,0.5755357634709073,9.541000000000004,-42.904,0.5689380038431088,30.22,-63.583,esm,ESM,True,True,True,True,16.066999999999993,-4.612000000000002,-20.678999999999995,mid bias,9.6605,15.9475,True,True,True,True,True,True
8k33_H_C_mpnn_0037,8k33_H_C,0.6975834480424802,25.417,-14.775,-40.192,99.7215562093631,True,0.6898103018856144,3.5840000000000014,-18.359,0.7017955909982775,20.531,-35.306,esm,ESM,True,True,True,True,21.833,4.886000000000003,-16.946999999999996,high bias,11.546,13.871000000000002,True,True,True,True,True,True
8ybo_H_B_mpnn_0086,8ybo_H_B,0.6130118475642568,25.47,-10.281,-35.751,98.76116440713236,True,0.5954517682960819,29.686,-39.967,0.5554496030129717,29.788000000000004,-40.069,esm,ESM,True,True,True,True,-4.216000000000001,-4.318000000000005,-0.1020000000000038,low bias,4.841999999999999,20.628,True,True,True,True,True,True
8x7n_H_B_mpnn_0003,8x7n_H_B,0.6058326881546918,25.408,-22.687,-48.095,95.5843242920942,True,0.6002828234719891,-15.6,-7.087,0.6422808390680527,33.891000000000005,-56.578,esm,ESM,True,False,True,True,41.008,-8.483000000000004,-49.491,high bias,11.546,13.862000000000002,True,True,True,True,False,False
8ybl_H_A_mpnn_0033,8ybl_H_A,0.5475946455814455,24.621,-13.719,-38.34,98.6708948562467,True,0.5415538073017742,10.585,-24.304,0.5205739613162984,28.757,-42.476,esm,ESM,True,True,True,True,14.036000000000003,-4.135999999999996,-18.172,mid bias,9.6605,14.960499999999998,True,True,True,True,True,True
9k94_H_B_mpnn_0083,9k94_H_B,0.6038576873454621,24.28,-4.399,-28.679,98.40033168998258,True,0.5760621585336715,-14.331,9.932,0.5748892000115999,14.275,-18.674,esm,ESM,True,False,True,True,38.611,10.005,-28.606,high bias,11.546,12.734000000000002,True,True,True,True,False,False
7wd1_H_B_mpnn_0055,7wd1_H_B,0.7191052799583999,23.919,-46.661,-70.58,98.55278309613912,True,0.6767248976715993,11.284,-57.945,0.6594182186291621,23.684,-70.345,esm,ESM,True,True,True,True,12.634999999999998,0.2349999999999994,-12.4,mid bias,9.6605,14.2585,True,True,True,True,True,True
6gju_H_A_mpnn_0001,6gju_H_A,0.6592771614499706,23.925,-37.003,-60.928,90.1505566365978,True,0.5140781883213132,15.493000000000002,-52.496,0.519976972106045,30.186,-67.189,esm,ESM,True,True,True,True,8.431999999999995,-6.260999999999996,-14.69299999999999,mid bias,9.6605,14.2645,True,True,True,True,True,True
6war_I_A_mpnn_0101,6war_I_A,0.5722321517067251,23.902,-19.985,-43.887,97.72653413986536,True,0.5632199261152561,3.924,-23.909,0.5610149809680512,30.999,-50.984,esm,ESM,True,True,True,True,19.978,-7.097000000000001,-27.075000000000003,high bias,11.546,12.356000000000002,True,True,True,True,True,True
6gjs_H_B_mpnn_0003,6gjs_H_B,0.6976718100853758,23.71400000000001,-37.474,-61.188,96.89277453510935,True,0.6659703355419383,13.708000000000006,-51.182,0.6887982868365512,25.652,-63.126,esm,ESM,True,True,True,True,10.006,-1.9379999999999955,-11.943999999999996,mid bias,9.6605,14.053500000000009,True,True,True,True,True,True
6u12_H_A_mpnn_0146,6u12_H_A,0.684615211911734,23.624,-23.739,-47.363,99.30475806416462,True,0.6876545611235497,15.218999999999998,-38.958,0.6963322912536021,20.049,-43.788,esm,ESM,True,True,True,True,8.405000000000001,3.575000000000003,-4.829999999999998,mid bias,9.6605,13.963499999999998,True,True,True,True,True,True
6ey0_H_C_mpnn_0137,6ey0_H_C,0.5824481212288682,23.666,-12.564,-36.23,93.27999861046106,True,0.5180338690935649,16.659,-29.223,0.544021552279636,28.414,-40.978,esm,ESM,True,True,True,True,7.006999999999998,-4.748000000000005,-11.755000000000004,low bias,4.841999999999999,18.824,True,True,True,True,True,True
6war_H_D_mpnn_0129,6war_H_D,0.5899152514666354,23.515,-27.412,-50.927,97.81015921147146,True,0.5446382587052372,-4.358999999999998,-23.053,0.5723609083992128,23.413000000000004,-50.825,esm,ESM,True,False,True,True,27.874,0.1019999999999967,-27.772,high bias,11.546,11.969,True,True,True,True,False,False
8ybp_H_A_mpnn_0046,8ybp_H_A,0.5684159371524656,23.497,-17.766,-41.263,96.9231753444808,True,0.5313956590290383,13.144000000000002,-30.91,0.5486334008733954,29.550000000000004,-47.316,esm,ESM,True,True,True,True,10.352999999999998,-6.053000000000004,-16.406000000000002,mid bias,9.6605,13.8365,True,True,True,True,True,True
7azb_H_A_mpnn_0132,7azb_H_A,0.7266773020776999,23.312,-23.364,-46.676,98.74542504950122,True,0.6796890131447716,18.749,-42.113,0.7017414344570906,25.885,-49.249,esm,ESM,True,True,True,True,4.563000000000002,-2.5730000000000004,-7.136000000000003,low bias,4.841999999999999,18.47,True,True,True,True,True,True
8pkc_H_B_mpnn_0012,8pkc_H_B,0.7354136116950976,23.265,-30.916,-54.181,96.87346032391191,True,0.7101846252382895,0.7949999999999982,-31.711,0.7005914704080652,24.860000000000003,-55.776,esm,ESM,True,True,True,True,22.47,-1.595000000000006,-24.065000000000005,high bias,11.546,11.719,True,True,True,True,True,True
7b5g_H_A_mpnn_0091,7b5g_H_A,0.618999895120175,23.249,-29.13,-52.379,93.53981519685584,True,0.5829135511368762,8.857000000000003,-37.987,0.6062186580136553,32.292,-61.422,esm,ESM,True,True,True,True,14.391999999999996,-9.043,-23.434999999999995,mid bias,9.6605,13.588499999999998,True,True,True,True,True,True
6war_H_A_mpnn_0026,6war_H_A,0.564393566207403,23.079000000000004,-20.691,-43.77,97.32218172255928,True,0.5369802565057072,-6.563999999999998,-14.127,0.5692540215680642,19.643000000000004,-40.334,esm,ESM,True,False,True,True,29.643,3.436,-26.207,high bias,11.546,11.533000000000005,True,True,True,True,False,False
7b27_H_B_mpnn_0008,7b27_H_B,0.7332009490137742,22.766,-37.738,-60.504,98.0742889761269,True,0.6981196677361163,-12.248,-25.49,0.7268170514069432,33.20099999999999,-70.939,esm,ESM,True,False,True,True,35.014,-10.434999999999995,-45.449,high bias,11.546,11.22,True,True,True,True,False,False
8owt_H_D_mpnn_0032,8owt_H_D,0.7318948110275335,22.743,-27.019,-49.762,98.68346691682488,True,0.6859587891457469,20.966,-47.985,0.7163839252696423,28.233000000000004,-55.252,esm,ESM,True,True,True,True,1.777000000000001,-5.490000000000002,-7.267000000000003,low bias,4.841999999999999,17.901,True,True,True,True,True,True
7c8w_H_A_mpnn_0107,7c8w_H_A,0.5443535773754069,22.672,-32.115,-54.787,97.63681473237985,True,0.5648127239376745,-28.732000000000003,-3.383,0.5305605059665369,23.522,-55.637,esm,ESM,True,False,True,True,51.404,-0.8500000000000014,-52.254,high bias,11.546,11.126,True,True,True,True,False,False
7km5_H_B_mpnn_0003,7km5_H_B,0.7702794356068585,22.374,-37.93,-60.304,98.07705393033405,True,0.7378454464832008,-21.609,-16.321,0.739959913778694,19.19,-57.12,esm,ESM,True,False,True,True,43.983,3.1840000000000046,-40.79899999999999,high bias,11.546,10.828,True,True,True,True,False,False
6war_H_E_mpnn_0099,6war_H_E,0.611285647449806,22.427,-21.711,-44.138,97.52995462919272,True,0.576095040318602,-11.833999999999998,-9.877,0.5857731809694346,23.105000000000004,-44.816,esm,ESM,True,False,True,True,34.261,-0.6780000000000044,-34.939,high bias,11.546,10.881,True,True,True,True,False,False
6war_H_B_mpnn_0024,6war_H_B,0.6180677195461506,22.017,-25.099,-47.116,97.9038696711708,True,0.5701168076206474,-0.8030000000000008,-24.296,0.5667485717705589,19.753,-44.852,esm,ESM,True,False,True,True,22.82,2.264000000000003,-20.556,high bias,11.546,10.471,True,True,True,True,False,False
8owt_H_B_mpnn_0069,8owt_H_B,0.7380296456344505,21.861,-31.763,-53.624,97.7472209654548,True,0.7025627709832118,12.935999999999996,-44.699,0.7221871266104632,25.434,-57.197,esm,ESM,True,True,True,True,8.925000000000004,-3.5730000000000004,-12.498000000000005,mid bias,9.6605,12.2005,True,True,True,True,True,True
6ey0_H_B_mpnn_0111,6ey0_H_B,0.6560653688652405,21.903,-13.206,-35.109,91.04107138899474,True,0.6263583946610273,17.5,-30.706,0.5924732633070761,30.929,-44.135,esm,ESM,True,True,True,True,4.403000000000002,-9.025999999999996,-13.428999999999998,low bias,4.841999999999999,17.061,True,True,True,True,True,True
9rn6_H_A_mpnn_0046,9rn6_H_A,0.6397367881131317,21.718000000000004,-31.028,-52.746,92.98793369126275,True,0.6178918991410782,-0.4809999999999981,-30.547,0.6009295635872193,31.021,-62.049,esm,ESM,True,False,True,True,22.199,-9.302999999999995,-31.502,high bias,11.546,10.172000000000004,True,True,True,True,False,False
6war_H_C_mpnn_0109,6war_H_C,0.5967426863429011,21.488000000000003,-30.078,-51.566,97.50540283620084,True,0.5503258524450813,-12.8,-17.278,0.5640986097001073,28.377,-58.455,esm,ESM,True,False,True,True,34.288000000000004,-6.888999999999996,-41.177,high bias,11.546,9.942000000000004,True,True,True,True,False,False
4nc1_H_D_mpnn_0061,4nc1_H_D,0.5495561401118084,21.485,-21.83,-43.315,95.99562958833056,True,0.5568203978035647,16.165,-37.995,0.5484127963037949,24.852000000000004,-46.682,esm,ESM,True,True,True,True,5.32,-3.3670000000000044,-8.687000000000005,low bias,4.841999999999999,16.643,True,True,True,True,True,True
7d8b_H_A_mpnn_0045,7d8b_H_A,0.7039055230218064,21.173,-21.452,-42.625,96.34650174358372,True,0.7063646848358763,7.055999999999997,-28.508,0.685596529304155,21.963999999999995,-43.416,esm,ESM,True,True,True,True,14.117,-0.7909999999999968,-14.907999999999998,mid bias,9.6605,11.512499999999998,True,True,True,True,True,True
7kn6_H_A_mpnn_0003,7kn6_H_A,0.6726059623525127,21.192,-42.217,-63.409,96.94511062277464,True,0.6520189085126509,6.368000000000002,-48.585,0.6792018531933438,29.494,-71.711,esm,ESM,True,True,True,True,14.823999999999998,-8.302,-23.126,mid bias,9.6605,11.5315,True,True,True,True,True,True
7z1b_H_C_mpnn_0069,7z1b_H_C,0.6503612890252756,20.889,-22.594,-43.483,97.70321871105166,True,0.6323837419971916,11.685000000000002,-34.279,0.6549247772518356,19.276,-41.87,esm,ESM,True,True,True,True,9.203999999999994,1.6129999999999995,-7.590999999999994,mid bias,9.6605,11.2285,True,True,True,True,True,True
8hr2_H_A_mpnn_0054,8hr2_H_A,0.7353276451856355,20.663,-30.905,-51.568,94.83421454173316,True,0.6407347925787438,-11.420000000000002,-19.485,0.6827502786735566,21.675,-52.58,esm,ESM,True,False,True,True,32.083,-1.0120000000000005,-33.095,high bias,11.546,9.117,True,True,True,True,False,False
7zkz_H_A_mpnn_0084,7zkz_H_A,0.6265720224177864,20.606,-22.225,-42.831,96.93121921900058,True,0.6254436801808826,4.952999999999999,-27.178,0.579876970963383,21.92,-44.145,esm,ESM,True,True,True,True,15.653000000000002,-1.314,-16.967000000000002,mid bias,9.6605,10.9455,True,True,True,True,True,True
3k1k_H_B_mpnn_0115,3k1k_H_B,0.5402433631325337,20.657,-18.506,-39.163,95.48371064665984,True,,,,0.564238030937969,20.299,-38.805,esm,ESM,True,False,True,True,,0.357999999999997,,,,,True,False,False,False,False,False
8zer_H_B_mpnn_0001,8zer_H_B,0.7465963820057185,20.399,-34.397,-54.796,98.55785858655224,True,0.728382930518193,0.6430000000000007,-35.04,0.6669258500673761,28.938,-63.335,esm,ESM,True,True,True,True,19.756,-8.539000000000001,-28.295,high bias,11.546,8.853000000000002,True,True,True,True,True,True
4w6x_H_A_mpnn_0063,4w6x_H_A,0.6216486520760821,20.489000000000004,-21.162,-41.651,93.71807367797489,True,0.5242206231074679,14.088,-35.25,0.5340118833274161,32.649,-53.811,esm,ESM,True,True,True,True,6.401000000000003,-12.159999999999997,-18.561,low bias,4.841999999999999,15.647000000000006,True,True,True,True,True,True
9jo9_I_B_mpnn_0086,9jo9_I_B,0.6506334855874775,20.454,-9.369,-29.823,98.86607583476442,True,0.6219091882190886,-8.02,-1.349,0.6432441553427651,11.822,-21.191,esm,ESM,True,False,True,True,28.474,8.632000000000001,-19.842,high bias,11.546,8.908000000000001,True,True,True,True,False,False
1mel_H_B_mpnn_0050,1mel_H_B,0.7346554900957619,20.32,-37.525,-57.845,98.49256303510178,True,0.720416409963517,-8.572,-28.953,0.6961972345641033,15.687000000000005,-53.212,esm,ESM,True,False,True,True,28.892,4.632999999999996,-24.259000000000004,high bias,11.546,8.774000000000001,True,True,True,True,False,False
9co9_H_A_mpnn_0070,9co9_H_A,0.5902251202601448,20.335,-18.277,-38.612,93.69340923991828,True,0.5225086685059644,-8.137,-10.14,0.5363071947513225,19.635,-37.912,esm,ESM,True,False,True,True,28.472,0.7000000000000028,-27.772,high bias,11.546,8.789000000000001,True,True,True,True,False,False
7n9x_H_C_mpnn_0055,7n9x_H_C,0.5637075241045556,20.353,-14.558,-34.911,92.73391020157376,True,0.5780061617624553,11.656,-26.214,0.5598950781169424,32.55,-47.108,esm,ESM,True,True,True,True,8.697000000000003,-12.196999999999996,-20.894,mid bias,9.6605,10.6925,True,True,True,True,True,True
4eiz_H_B_mpnn_0027,4eiz_H_B,0.6643065599650312,20.222,-24.28,-44.502,98.47411011707668,True,0.6465963318571971,88.139,-112.419,0.6261128904391149,26.243,-50.523,esm,ESM,True,True,True,True,-67.917,-6.021000000000001,61.896,low bias,4.841999999999999,15.380000000000004,True,True,True,True,True,True
7z1d_H_A_mpnn_0050,7z1d_H_A,0.7027754454228096,20.183000000000003,-23.508,-43.691,99.3796760849917,True,0.6728635272421863,15.730999999999998,-39.239,0.6836757920273829,21.379,-44.887,esm,ESM,True,True,True,True,4.452000000000005,-1.195999999999998,-5.648000000000003,low bias,4.841999999999999,15.341000000000005,True,True,True,True,True,True
7lx5_H_B_mpnn_0088,7lx5_H_B,0.7484401889735807,20.136000000000003,-50.153,-70.289,97.70606033257816,True,0.7171707470560996,-6.106000000000002,-44.047,0.6800258023731081,26.957,-77.11,esm,ESM,True,False,True,True,26.242000000000004,-6.820999999999998,-33.063,high bias,11.546,8.590000000000003,True,True,True,True,False,False
8ysf_H_A_mpnn_0065,8ysf_H_A,0.6786917520770896,19.814,-39.853,-59.667,96.24291049830975,True,0.6692239213183487,11.367999999999997,-51.221,0.6760704206024833,29.21099999999999,-69.064,esm,ESM,True,True,True,True,8.446000000000005,-9.396999999999991,-17.842999999999996,mid bias,9.6605,10.1535,True,True,True,True,True,True
7kgj_H_A_mpnn_0006,7kgj_H_A,0.7449746566353438,19.742,-33.89,-53.632,98.26036267812265,True,0.7074044613569964,12.214,-46.104,0.6962485404875506,17.604,-51.494,esm,ESM,True,True,True,True,7.527999999999999,2.137999999999998,-5.390000000000001,mid bias,9.6605,10.0815,True,True,True,True,True,True
9ert_H_A_mpnn_0124,9ert_H_A,0.7018757240714854,19.690999999999995,-43.545,-63.236,93.85025618340843,True,0.6362082929163501,-0.6960000000000051,-42.849,0.6456303837461236,20.605000000000004,-64.15,esm,ESM,True,False,True,True,20.387,-0.9140000000000086,-21.30100000000001,high bias,11.546,8.144999999999996,True,True,True,True,False,False
9k94_H_A_mpnn_0124,9k94_H_A,0.6318129346591754,19.627,-3.146,-22.773,98.54708836905634,True,0.594561997789436,-4.648,1.502,0.6242891930899637,17.038999999999998,-20.185,esm,ESM,True,False,True,True,24.275,2.588000000000001,-21.687,high bias,11.546,8.081,True,True,True,True,False,False
7ldj_H_B_mpnn_0032,7ldj_H_B,0.7945727669246452,19.407,-50.782,-70.189,91.67808067371372,True,0.7647689774598332,4.766000000000005,-55.548,0.7227147992625365,34.81700000000001,-85.599,esm,ESM,True,True,True,True,14.640999999999991,-15.41000000000001,-30.051,mid bias,9.6605,9.7465,True,True,True,True,True,True
8q7s_H_D_mpnn_0005,8q7s_H_D,0.7408668942194403,19.349999999999994,-38.435,-57.785,98.6273644291298,True,0.7038257274501891,-0.2020000000000053,-38.233,0.7317929453557195,22.247,-60.682,esm,ESM,True,False,True,True,19.552,-2.8970000000000056,-22.449000000000005,high bias,11.546,7.803999999999995,True,True,True,True,False,False
8ysf_H_B_mpnn_0028,8ysf_H_B,0.6160756853558301,19.113,-35.283,-54.396,95.60645768261556,True,0.6287367327898895,5.580999999999996,-40.864,0.6395442830049922,32.836,-68.119,esm,ESM,True,True,True,True,13.532000000000004,-13.723,-27.255000000000003,mid bias,9.6605,9.4525,True,True,True,True,True,True
8ybo_H_A_mpnn_0090,8ybo_H_A,0.5881826932536872,19.09,-10.756,-29.846,98.68640200294948,True,0.5661150317645153,28.834000000000003,-39.59,0.5628366794872451,30.214,-40.97,esm,ESM,True,True,True,True,-9.744000000000003,-11.124,-1.3799999999999957,low bias,4.841999999999999,14.248,True,True,True,True,True,True
8zrd_H_B_mpnn_0116,8zrd_H_B,0.6331912392319331,19.022,-14.398,-33.42,91.16034875059732,True,0.5955636751895237,13.349,-27.747,0.6061305432488221,20.667,-35.065,esm,ESM,True,True,True,True,5.673000000000002,-1.644999999999996,-7.317999999999998,low bias,4.841999999999999,14.18,True,True,True,True,True,True
8rj7_H_A_mpnn_0097,8rj7_H_A,0.7483315868179604,18.757,-42.094,-60.851,98.34079238430137,True,0.7214765282196768,8.847000000000001,-50.941,0.7085592821969744,24.989,-67.083,esm,ESM,True,True,True,True,9.909999999999997,-6.231999999999999,-16.141999999999996,mid bias,9.6605,9.0965,True,True,True,True,True,True
7cz0_H_D_mpnn_0081,7cz0_H_D,0.6077932393507202,18.871,-14.585,-33.456,99.08752780687652,True,0.5933486729196115,-5.911000000000001,-8.674,0.5999800869779036,22.792,-37.377,esm,ESM,True,False,True,True,24.782000000000004,-3.921,-28.703000000000003,high bias,11.546,7.324999999999999,True,True,True,True,False,False
4ej1_H_A_mpnn_0005,4ej1_H_A,0.6632451114592895,18.714,-21.469,-40.183,98.57975548079844,True,0.6341243223572156,1.158999999999999,-22.628,0.5993263065716138,27.952,-49.421,esm,ESM,True,True,True,True,17.555,-9.238,-26.793,mid bias,9.6605,9.053499999999998,True,True,True,True,True,True
9co7_H_A_mpnn_0012,9co7_H_A,0.5775072574986363,18.798,-24.152,-42.95,93.34533594525648,True,0.5235160764108925,-3.154,-20.998,0.516914972478305,23.278,-47.43,esm,ESM,True,False,True,True,21.952,-4.479999999999997,-26.432,high bias,11.546,7.251999999999999,True,True,True,True,False,False
9k94_H_D_mpnn_0097,9k94_H_D,0.6122245048250777,18.689,-3.533,-22.222,98.55961528414566,True,0.6048196705108125,-2.48,-1.053,0.6134029351632503,16.427999999999997,-19.961,esm,ESM,True,False,True,True,21.169,2.261000000000003,-18.908,high bias,11.546,7.143000000000001,True,True,True,True,False,False
7now_H_A_mpnn_0003,7now_H_A,0.7469415129852243,18.513,-34.255,-52.768,98.31318454847812,True,0.7140540366132019,10.778,-45.033,0.704034689203043,28.287,-62.542,esm,ESM,True,True,True,True,7.734999999999999,-9.774,-17.509,mid bias,9.6605,8.852500000000001,True,True,True,True,True,True
5sv3_H_A_mpnn_0052,5sv3_H_A,0.7108680377078209,18.485000000000003,-28.215,-46.7,97.7020861150098,True,0.6871910088994104,9.482000000000005,-37.697,0.6770196955152058,16.98,-45.195,esm,ESM,True,True,True,True,9.003,1.5050000000000026,-7.497999999999997,mid bias,9.6605,8.824500000000002,True,True,True,True,True,True
7x2m_H_A_mpnn_0065,7x2m_H_A,0.7647302920906989,18.399,-22.422,-40.821,98.1957265451912,True,0.7086758015130017,13.37,-35.792,0.6867783800013244,28.262,-50.684,esm,ESM,True,True,True,True,5.028999999999996,-9.863,-14.891999999999996,low bias,4.841999999999999,13.557000000000002,True,True,True,True,True,True
7b27_H_A_mpnn_0141,7b27_H_A,0.6129319362929047,18.351,-41.455,-59.806,79.58103087691862,False,0.6249148979359916,-17.546,-23.909,0.5899250384996244,21.347,-62.802,esm,ESM,True,False,True,False,35.897,-2.996000000000002,-38.893,high bias,11.546,6.805,False,False,False,False,False,False
